ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
,,,,,,,,,,,,,,,,
1,1,1,Fase Regular,23/1/2025,45680,14,23,0,3,0,23,Estadio Víctor Antonio Legrotaglie,/ 18´ Enzo Copetti [ARG] - 26´ Ignacio Malcorra [ARG] - 48´ Jáminton Campaz [COL],Bruno Leyes [ARG] - Mateo Mendoza [ARG] - Roberto Nicolás Fernández [URU] / Agustí­n Sández [ARG] - Gaspar Duarte [ARG],,
2,1,1,Fase Regular,23/1/2025,45680,28,30,3,0,0,28,Estadio José Dellagiovanna,3´ Ignacio Russo [ARG] - 9´ Ignacio Russo [ARG] - 47´ Martín Ortega [ARG],Nahuel Banegas [ARG] - Lorenzo Scipioni [ARG] - Sebastián Luciano Medina [ARG] / Agustín Bouzat [ARG],,
3,1,1,Fase Regular,23/1/2025,45680,10,4,0,1,0,4,Estadio Norberto Tomaghello,/ Tomás Nasif [ARG],,,
4,1,1,Fase Regular,23/1/2025,45680,18,11,0,2,0,11,Estadio Ciudad de Lanús,/ Jonathan Herrera [ARG] - Gabriel Obredor [ARG],Ramiro Carrera [ARG] - Agustín Cardozo [ARG] / Pedro Ramírez [ARG],,
5,1,1,Fase Regular,23/1/2025,45680,19,15,0,1,0,15,Estadio Marcelo Bielsa,/ Mauro Peinipil [ARG],Francisco González [ARG] - Luca Regiardo [ARG] - Luciano Lollo [ARG] - Éver Banega [ARG] / Maximiliano Amarfil [ARG] - Luciano Gómez [ARG] - Iván Villalba [PAR],,
6,1,1,Fase Regular,24/1/2025,45681,5,21,1,3,0,21,Estadio Julio Humberto Grondona,21´ Facundo Bruera [ARG] / 30´ Luciano Vietto [ARG] - 74´ Adrián Martínez [ARG] - 92´ Adrián Balboa [ARG],48´ Rafael Barrios [ARG] / 91´ Adrián Martínez [ARG],,
7,1,1,Fase Regular,24/1/2025,45681,16,26,2,1,0,16,Estadio Libertadores de América,15´ Gabriel Ávalos (P) [PAR] - 48´ Gabriel Ávalos [PAR] / 77´ Pablo Magnín (P) [ARG],71´ Luciano Cabral [CHI] / 34´ Tomas Guiacobini [ARG] - 39´ Renzo Orihuela [URU] - 50´ Joaquín Gho [ARG] - 65´ Manuel García [ARG] - 88´ Federico Paradela [ARG],,
8,1,1,Fase Regular,24/1/2025,45681,6,8,1,1,0,,Estadio Julio Cesar Villagra,34´ Daniel Zabala (EC) [ARG] / 38´ Walter Mazzantti [ARG],18´ Nicolás Meriano [ARG] - 40´ Juan Martín Velázquez [ARG] - 86´ Juan Ángel Espínola [PAR] - 88´ Mariano Troilo [ARG] / 69´ Leonel Pérez [ARG],,
9,1,1,Fase Regular,24/1/2025,45681,25,3,0,1,0,3,Estadio Ingeniero Hilario Sánchez,/ 10´ Mateo Coronel [ARG],20´ Luciano Recalde [ARG] - 60´ Rodrigo Cáceres [ARG] / 76´ Damián Martínez [ARG] - 94´ Juan Infante [ARG],,
10,1,1,Fase Regular,25/1/2025,45682,24,27,1,0,0,24,Estadio Pedro Bidegain,81´ Andrés Vombergar [ESL],46´ Ezequiel Herrera [ARG] - 66´ Nicolás Tripichio [ARG] - 81´ Elías Baez [ARG] / 42´ Juan Camilo Portilla [COL],,
11,1,1,Fase Regular,25/1/2025,45682,12,29,3,1,0,12,Estadio Jorge Luis Hirschi,8´ Tiago Palacios [URU] - 11´ Joaquín Tobio Burgos [ARG] - 21´ Santiago Ascacibar [ARG] / 80´ Lionel Verde [ARG],4´ Sebastián Boselli [URU] - 63´ Bautista Kociubinski [ARG] / 51´ Julián Palacios [ARG] - 61´ Mauro Pittón [ARG],,
12,1,1,Fase Regular,25/1/2025,45682,17,13,3,0,0,17,Estadio Monumental Presidente Perón,34´ Facundo Suárez (P) [ARG] - 75´ Alex Luna [ARG] - 95´ Jonás Acevedo [ARG],60´ Fernando Alarcón [ARG] - 67´ Manuel Roffo [ARG] - 83´ Matías Godoy [ARG] / 33´ Diego Mastrángelo [ARG] - 49´ Nicolás Garayalde [ARG] - 53´ Gastón Suso [ARG] - 59´ Lucas Nahuel Castro [ARG] - 72´ Manuel Panaro [ARG] - 81´ Matías Melluso [ARG],,
13,1,1,Fase Regular,25/1/2025,45682,20,22,1,1,0,,Estadio Ciudad de Vicente López,12´ Ignacio Vázquez [ARG] / 87´ Matías Rojas [PAR],38´ Leonel Picco [ARG] / 90´ Maximiliano Meza [ARG],,
14,1,1,Fase Regular,26/1/2025,45683,7,2,0,0,0,,Estadio Alberto José Armando,,74´ Frank Fabra [COL] / 61´ Federico Fattori [ARG] - Sebastián Prietto [ARG],,
15,1,1,Fase Regular,26/1/2025,45683,9,1,1,0,0,9,Estadio Alfredo Terrera,74´ Gastón Verón [ARG],53´ José Florentín [PAR] / 29´ Roberto Bochi [ARG],,
16,1,2,Fase Regular,27/1/2025,45684,4,19,3,0,0,4,Estadio Florencio Sola,30´ Tomás Nasif (P) [ARG] - 45+1´ Agustín Alaniz [URU] - 55´ Tomás Nasif [ARG],81´ Joaquin Pombo [ARG] - 87´ Martin Rio [ARG] / 28´ Éver Banega [ARG] - 29´ Alejo Tabares [ARG] - 51´ Juan Manuel García [ARG] - 51´ Gonzalo Maroni [ARG],,
